Price,Adj Close,Close,High,Low,Open,Volume
2017-12-18,133.58531188964844,267.6499938964844,274.6499938964844,262.29998779296875,269.95001220703125,4251230
2017-12-19,133.5603790283203,267.6000061035156,271.8999938964844,266.45001220703125,269.3999938964844,3864780
2017-12-20,134.4836883544922,269.45001220703125,272.0,268.1499938964844,272.0,3597976
2017-12-21,133.71009826660156,267.8999938964844,271.3999938964844,266.8500061035156,271.3999938964844,2744760
2017-12-22,132.7118682861328,265.8999938964844,268.70001220703125,265.29998779296875,268.1499938964844,3505383
2017-12-26,131.63880920410156,263.75,267.70001220703125,263.0,267.70001220703125,4580600
2017-12-27,131.03985595703125,262.54998779296875,265.1000061035156,261.6000061035156,263.29998779296875,6400825
2017-12-28,131.33934020996094,263.1499938964844,265.8500061035156,262.1000061035156,262.79998779296875,6346822
2017-12-29,131.23951721191406,262.95001220703125,264.45001220703125,261.79998779296875,263.1000061035156,2800172
2018-01-01,133.08619689941406,266.6499938964844,267.29998779296875,262.6000061035156,263.0,3079260
2018-01-02,134.78317260742188,270.04998779296875,270.8999938964844,267.0,268.0,5659389
2018-01-03,135.68154907226562,271.8500061035156,273.45001220703125,269.70001220703125,271.0,9240120
2018-01-04,138.65121459960938,277.79998779296875,279.8500061035156,272.20001220703125,272.8999938964844,6919578
2018-01-05,139.12538146972656,278.75,280.6499938964844,278.0,278.5,3344950
2018-01-08,143.4675750732422,287.45001220703125,290.6000061035156,279.0,279.0,4891781
2018-01-09,151.75271606445312,304.04998779296875,311.0,296.6499938964844,299.70001220703125,27639107
2018-01-10,153.87391662597656,308.29998779296875,309.79998779296875,305.0,306.0,15300218
2018-01-11,153.7740936279297,308.1000061035156,310.0,302.95001220703125,308.0,4703627
2018-01-12,154.22332763671875,309.0,310.79998779296875,306.20001220703125,309.0,5119534
2018-01-15,152.67605590820312,305.8999938964844,310.45001220703125,304.5,309.25,2643125
2018-01-16,145.5388946533203,291.6000061035156,305.8999938964844,290.6000061035156,305.8999938964844,4069770
2018-01-17,145.2144317626953,290.95001220703125,294.95001220703125,286.29998779296875,293.0,4360706
2018-01-18,141.27151489257812,283.04998779296875,293.79998779296875,278.1000061035156,293.29998779296875,3784420
2018-01-19,141.7456817626953,284.0,285.8999938964844,280.5,283.04998779296875,2574759
2018-01-22,142.26974487304688,285.04998779296875,289.70001220703125,283.70001220703125,287.1000061035156,3025790
2018-01-23,146.2875518798828,293.1000061035156,294.1499938964844,285.20001220703125,285.20001220703125,3974425
2018-01-24,147.0111846923828,294.54998779296875,298.5,287.0,292.5,3073618
2018-01-25,149.43186950683594,299.3999938964844,302.6499938964844,294.54998779296875,294.54998779296875,6919878
2018-01-29,150.60476684570312,301.75,306.0,296.95001220703125,298.5,3557035
2018-01-30,152.67605590820312,305.8999938964844,307.5,295.20001220703125,299.0,3085086
2018-01-31,149.50674438476562,299.54998779296875,304.54998779296875,298.0,303.5,5198298
2018-02-01,147.53529357910156,295.6000061035156,301.1499938964844,290.95001220703125,300.1000061035156,4533542
2018-02-02,144.9149932861328,290.3500061035156,297.54998779296875,286.04998779296875,292.1000061035156,6393201
2018-02-05,147.135986328125,294.79998779296875,296.0,285.0,293.0,7795465
2018-02-06,144.9149932861328,290.3500061035156,292.0,280.1000061035156,287.0,4674661
2018-02-07,148.53350830078125,297.6000061035156,299.70001220703125,290.3500061035156,291.5,7223510
2018-02-08,149.73135375976562,300.0,302.6000061035156,296.70001220703125,297.6000061035156,3286814
2018-02-09,149.80624389648438,300.1499938964844,304.45001220703125,294.3999938964844,295.1000061035156,4731060
2018-02-12,150.0557403564453,300.6499938964844,305.0,297.04998779296875,303.8999938964844,4512970
2018-02-14,153.2001190185547,306.95001220703125,309.45001220703125,300.0,300.0,5725179
2018-02-15,153.7740936279297,308.1000061035156,311.79998779296875,304.6499938964844,307.5,5219503
2018-02-16,151.4782257080078,303.5,310.45001220703125,302.6000061035156,308.1000061035156,1931615
2018-02-19,152.42648315429688,305.3999938964844,307.3999938964844,301.04998779296875,303.0,2935183
2018-02-20,154.92202758789062,310.3999938964844,311.8500061035156,302.0,305.0,8602002
2018-02-21,154.99685668945312,310.54998779296875,312.0,305.1499938964844,311.0,5399556
2018-02-22,155.49600219726562,311.54998779296875,315.0,306.5,306.5,7815886
2018-02-23,155.19654846191406,310.95001220703125,313.8500061035156,308.3500061035156,310.75,3195456
2018-02-26,156.74371337890625,314.04998779296875,316.3999938964844,309.0,311.25,3171308
2018-02-27,154.22332763671875,309.0,316.95001220703125,307.20001220703125,313.6499938964844,6667601
2018-02-28,154.2981414794922,309.1499938964844,311.79998779296875,305.0,307.0,3731061
2018-03-01,156.1697998046875,312.8999938964844,314.1499938964844,308.0,310.79998779296875,2535090
2018-03-05,152.62611389160156,305.79998779296875,311.45001220703125,303.95001220703125,310.45001220703125,3593849
2018-03-06,153.22508239746094,307.0,309.45001220703125,301.1000061035156,306.8999938964844,3693197
2018-03-07,153.2001190185547,306.95001220703125,308.95001220703125,302.8999938964844,306.0,4794848
2018-03-08,152.4764404296875,305.5,308.75,302.1499938964844,308.0,2236174
2018-03-09,151.75271606445312,304.04998779296875,307.5,302.1000061035156,305.0,2136347
2018-03-12,148.5584716796875,297.6499938964844,306.8999938964844,296.0,305.3999938964844,6796993
2018-03-13,147.1609649658203,294.8500061035156,298.6499938964844,290.0,297.5,6306692
2018-03-14,146.2875518798828,293.1000061035156,294.3999938964844,290.70001220703125,291.0,4406927
2018-03-15,147.4853515625,295.5,298.8999938964844,292.1000061035156,294.0,4487868
2018-03-16,147.06248474121094,278.20001220703125,281.3999938964844,276.20001220703125,280.29998779296875,11016304
2018-03-19,143.943603515625,272.29998779296875,279.5,269.1000061035156,279.5,3588096
2018-03-20,142.8599395751953,270.25,273.29998779296875,268.3500061035156,269.1000061035156,1804554
2018-03-21,143.20355224609375,270.8999938964844,272.54998779296875,269.04998779296875,270.8999938964844,2739537
2018-03-22,142.41058349609375,269.3999938964844,273.45001220703125,268.0,270.0,3383841
2018-03-23,142.70132446289062,269.95001220703125,271.79998779296875,265.0,266.6499938964844,3980861
2018-03-26,144.551513671875,273.45001220703125,274.5,268.04998779296875,270.0,2277261
2018-03-27,146.0052490234375,276.20001220703125,276.79998779296875,272.25,274.1000061035156,1888128
2018-03-28,149.7584228515625,283.29998779296875,285.75,272.8500061035156,274.70001220703125,6983849
2018-04-02,146.69244384765625,277.5,283.5,275.1499938964844,283.3500061035156,2520975
2018-04-03,147.45895385742188,278.95001220703125,279.6000061035156,275.1499938964844,276.20001220703125,1641179
2018-04-04,145.1329803466797,274.54998779296875,278.8999938964844,273.20001220703125,278.79998779296875,2946453
2018-04-05,146.85101318359375,277.79998779296875,279.5,275.45001220703125,276.1499938964844,1527043
2018-04-06,145.79379272460938,275.79998779296875,278.79998779296875,274.5,277.70001220703125,1527251
2018-04-09,145.0801544189453,274.45001220703125,276.3500061035156,273.5,276.3500061035156,1254956
2018-04-10,148.48976135253906,280.8999938964844,281.45001220703125,273.25,276.0,2351145
2018-04-11,149.81129455566406,283.3999938964844,285.3500061035156,278.04998779296875,283.6499938964844,2997141
2018-04-12,148.80691528320312,281.5,282.75,279.1000061035156,281.54998779296875,1342136
2018-04-13,150.6571044921875,285.0,285.5,280.0,282.5,1836917
2018-04-16,151.23858642578125,286.1000061035156,286.79998779296875,283.3500061035156,284.6000061035156,1222199
2018-04-17,152.0315399169922,287.6000061035156,290.3999938964844,285.45001220703125,286.25,2999531
2018-04-18,150.7099609375,285.1000061035156,288.45001220703125,282.8999938964844,287.0,1433406
2018-04-19,149.7056121826172,283.20001220703125,287.25,281.70001220703125,285.25,2332176
2018-04-20,154.3839111328125,292.04998779296875,294.95001220703125,282.45001220703125,283.25,2436310
2018-04-23,153.1944580078125,289.79998779296875,292.0,288.6000061035156,292.0,1181306
2018-04-24,153.56454467773438,290.5,293.95001220703125,287.1499938964844,289.0,1829965
2018-04-25,153.80242919921875,290.95001220703125,293.79998779296875,287.75,290.1000061035156,1612503
2018-04-26,153.7230987548828,290.79998779296875,292.95001220703125,288.25,290.5,2781512
2018-04-27,151.58216857910156,286.75,292.25,282.5,290.0,2211983
2018-04-30,150.6571044921875,285.0,288.0,282.70001220703125,287.5,1710033
2018-05-02,148.27828979492188,280.5,283.45001220703125,279.04998779296875,283.1000061035156,2440058
2018-05-03,146.40170288085938,276.95001220703125,281.79998779296875,276.1000061035156,278.25,2411190
2018-05-04,143.4149932861328,271.29998779296875,277.45001220703125,270.3999938964844,276.79998779296875,2313612
2018-05-07,141.35337829589844,267.3999938964844,273.79998779296875,265.29998779296875,273.79998779296875,7181257
2018-05-08,141.74981689453125,268.1499938964844,272.0,266.6499938964844,268.04998779296875,3920562
2018-05-09,141.3269500732422,267.3500061035156,269.75,266.70001220703125,268.20001220703125,3216449
2018-05-10,142.38421630859375,269.3500061035156,272.95001220703125,267.79998779296875,268.79998779296875,3974135
2018-05-11,143.2563934326172,271.0,272.29998779296875,269.5,272.0,1778138
2018-05-14,142.7542266845703,270.04998779296875,273.0,266.70001220703125,271.0,2415819
2018-05-15,139.29173278808594,263.5,271.25,262.1499938964844,270.04998779296875,3867561
2018-05-16,139.29173278808594,263.5,265.0,257.29998779296875,264.0,2942029
2018-05-17,143.5207061767578,271.5,273.3999938964844,265.1000061035156,265.8999938964844,3850511
2018-05-18,141.03619384765625,266.79998779296875,274.54998779296875,265.79998779296875,271.5,1855482
2018-05-21,142.8599395751953,270.25,271.5,264.6000061035156,267.5,1798554
2018-05-22,147.5117950439453,279.04998779296875,279.8999938964844,271.5,272.70001220703125,3295864
2018-05-23,146.0052490234375,276.20001220703125,279.8999938964844,274.75,277.1499938964844,2640683
2018-05-24,148.06687927246094,280.1000061035156,281.5,274.5,277.0,2006694
2018-05-25,145.6880645751953,275.6000061035156,283.29998779296875,272.54998779296875,280.1000061035156,4274746
2018-05-28,150.55137634277344,284.79998779296875,287.79998779296875,276.70001220703125,277.0,3113235
2018-05-29,149.25625610351562,282.3500061035156,287.0,276.5,286.3500061035156,5934011
2018-05-30,152.79798889160156,289.04998779296875,292.5,277.6499938964844,281.0,9094869
2018-05-31,156.60409545898438,296.25,303.45001220703125,290.0,292.1000061035156,11797649
2018-06-01,155.75831604003906,294.6499938964844,299.70001220703125,290.1000061035156,293.0,3034848
2018-06-04,154.6746368408203,292.6000061035156,297.8500061035156,291.3999938964844,295.20001220703125,1557911
2018-06-05,150.78927612304688,285.25,294.75,283.75,293.8999938964844,2305088
2018-06-06,153.64381408691406,290.6499938964844,292.25,284.45001220703125,285.54998779296875,5630857
2018-06-07,152.71871948242188,288.8999938964844,291.0,287.29998779296875,289.0,2392349
2018-06-08,153.2473602294922,289.8999938964844,293.6000061035156,287.0,288.70001220703125,2039196
2018-06-11,152.19009399414062,287.8999938964844,294.45001220703125,286.1499938964844,290.0,1745576
2018-06-12,149.89056396484375,283.54998779296875,289.79998779296875,283.0,287.8999938964844,2079573
2018-06-13,150.1284942626953,284.0,287.70001220703125,283.6499938964844,284.1000061035156,2546696
2018-06-14,149.7056121826172,283.20001220703125,286.95001220703125,278.29998779296875,283.79998779296875,1535853
2018-06-15,147.5117950439453,279.04998779296875,286.5,277.5,286.5,4279134
2018-06-18,144.94798278808594,274.20001220703125,279.04998779296875,271.20001220703125,279.0,2113771
2018-06-19,144.28721618652344,272.95001220703125,275.3999938964844,271.29998779296875,272.3500061035156,1987334
2018-06-20,143.0449981689453,270.6000061035156,274.0,267.45001220703125,273.1000061035156,3006367
2018-06-21,141.511962890625,267.70001220703125,272.8999938964844,266.29998779296875,270.70001220703125,2506852
2018-06-22,140.00538635253906,264.8500061035156,267.70001220703125,263.04998779296875,267.1000061035156,2527709
2018-06-25,136.91293334960938,259.0,265.75,257.3999938964844,264.0,4317400
2018-06-26,140.1639862060547,265.1499938964844,270.20001220703125,258.20001220703125,258.29998779296875,10472162
2018-06-27,140.5604248046875,265.8999938964844,267.95001220703125,260.8500061035156,265.0,4723986
2018-06-28,137.78518676757812,260.6499938964844,266.8500061035156,258.6499938964844,266.8500061035156,4384958
2018-06-29,139.74107360839844,264.3500061035156,265.20001220703125,259.0,259.0,1958214
2018-07-02,137.73231506347656,260.54998779296875,264.0,258.6000061035156,263.1499938964844,4878924
2018-07-03,137.89089965820312,260.8500061035156,262.70001220703125,259.29998779296875,262.5,2691217
2018-07-04,139.74107360839844,264.3500061035156,266.95001220703125,259.6000061035156,261.04998779296875,3032831
2018-07-05,142.88636779785156,270.29998779296875,271.75,260.5,264.5,3044656
2018-07-06,143.36212158203125,271.20001220703125,271.95001220703125,267.20001220703125,270.0,2709932
2018-07-09,143.33570861816406,271.1499938964844,274.20001220703125,269.0,272.25,2201363
2018-07-10,147.19464111328125,278.45001220703125,279.70001220703125,270.54998779296875,271.25,3000636
2018-07-11,139.97894287109375,264.79998779296875,277.8999938964844,263.75,277.0,4356413
2018-07-12,140.21681213378906,265.25,271.25,264.8500061035156,267.0,3818705
2018-07-13,141.56480407714844,267.79998779296875,270.6499938964844,266.29998779296875,266.79998779296875,3573660
2018-07-16,138.0494842529297,261.1499938964844,268.0,260.1000061035156,267.70001220703125,1565561
2018-07-17,139.95252990722656,264.75,266.79998779296875,261.25,261.5,2595243
2018-07-18,138.57809448242188,262.1499938964844,268.5,259.95001220703125,266.0,4114829
2018-07-19,138.075927734375,261.20001220703125,263.95001220703125,260.0,262.5,2026082
2018-07-20,139.29173278808594,263.5,264.8999938964844,258.6000061035156,261.70001220703125,1742907
2018-07-23,138.34024047851562,261.70001220703125,266.25,261.20001220703125,262.5,1628803
2018-07-24,140.9569091796875,266.6499938964844,267.3999938964844,262.1000061035156,263.0,1788316
2018-07-25,139.89964294433594,264.6499938964844,266.5,262.5,266.20001220703125,1739791
2018-07-26,140.13755798339844,265.1000061035156,266.70001220703125,263.04998779296875,264.6499938964844,5067703
2018-07-27,138.57809448242188,262.1499938964844,266.8999938964844,259.6499938964844,266.3999938964844,1894632
2018-07-30,138.76315307617188,262.5,266.6000061035156,261.3999938964844,262.8999938964844,2942350
2018-07-31,138.02308654785156,261.1000061035156,264.04998779296875,260.3500061035156,263.79998779296875,2740402
2018-08-01,143.07135009765625,270.6499938964844,272.20001220703125,261.6000061035156,262.0,5612544
2018-08-02,144.60438537597656,273.54998779296875,274.95001220703125,271.1499938964844,274.5,4956127
2018-08-03,147.61752319335938,279.25,282.3500061035156,273.6499938964844,274.0,4085402
2018-08-06,149.67916870117188,283.1499938964844,285.6000061035156,278.25,278.8500061035156,3484913
2018-08-07,145.58233642578125,275.3999938964844,288.75,273.04998779296875,283.1499938964844,7450244
2018-08-08,145.89950561523438,276.0,279.45001220703125,274.75,275.5,2520870
2018-08-09,148.06687927246094,280.1000061035156,284.0,276.0,278.3500061035156,2927225
2018-08-10,145.79379272460938,275.79998779296875,279.70001220703125,272.5,279.0,3772563
2018-08-13,147.5117950439453,279.04998779296875,284.6499938964844,276.0,280.0,11139623
2018-08-14,149.4148712158203,282.6499938964844,283.8500061035156,277.0,280.0,4627652
2018-08-16,149.44129943847656,282.70001220703125,286.29998779296875,280.0,280.0,5176282
2018-08-17,148.75405883789062,281.3999938964844,286.6000061035156,281.0,285.0,2099688
2018-08-20,150.15492248535156,284.04998779296875,290.70001220703125,281.75,283.5,3933773
2018-08-21,154.04026794433594,291.3999938964844,292.6000061035156,285.0,286.1499938964844,9141975
2018-08-23,152.79798889160156,289.04998779296875,293.75,287.1499938964844,291.70001220703125,2519637
2018-08-24,153.82882690429688,291.0,293.6000061035156,287.79998779296875,287.8500061035156,2713583
2018-08-27,154.96539306640625,293.1499938964844,295.45001220703125,289.45001220703125,291.0,2254135
2018-08-28,155.78472900390625,294.70001220703125,299.75,290.25,295.0,5513680
2018-08-29,151.34432983398438,286.29998779296875,294.3500061035156,285.29998779296875,292.70001220703125,4002186
2018-08-30,150.97427368164062,285.6000061035156,290.54998779296875,284.6000061035156,286.45001220703125,3861403
2018-08-31,151.15927124023438,285.95001220703125,290.5,285.0,286.25,3716997
2018-09-03,152.0579376220703,287.6499938964844,289.79998779296875,286.1499938964844,287.5,1649749
2018-09-04,147.8025360107422,279.6000061035156,288.8999938964844,278.6000061035156,288.0,2288405
2018-09-05,146.7453155517578,277.6000061035156,279.95001220703125,272.0,279.8999938964844,3826466
2018-09-06,149.94346618652344,283.6499938964844,284.8999938964844,277.3500061035156,278.5,2999616
2018-09-07,151.4764404296875,286.54998779296875,287.5,283.0,284.6000061035156,2997117
2018-09-10,147.8025360107422,279.6000061035156,286.3500061035156,278.6499938964844,286.0,1481435
2018-09-11,149.6527099609375,283.1000061035156,288.0,275.79998779296875,282.79998779296875,4990180
2018-09-12,148.83338928222656,281.54998779296875,287.6000061035156,279.25,284.3999938964844,2444610
2018-09-14,146.6131591796875,277.3500061035156,285.8999938964844,277.0,283.0,2742349
2018-09-17,145.34449768066406,274.95001220703125,278.1499938964844,273.25,277.5,2919286
2018-09-18,144.41937255859375,273.20001220703125,276.0,268.70001220703125,274.6000061035156,6420009
2018-09-19,148.3576202392578,280.6499938964844,281.95001220703125,275.0,275.0,4919007
2018-09-21,145.50306701660156,275.25,286.25,273.6000061035156,283.20001220703125,6865912
2018-09-24,148.62191772460938,281.1499938964844,284.0,275.6499938964844,276.0,3100325
2018-09-25,145.50306701660156,275.25,285.95001220703125,273.1499938964844,281.1499938964844,3583776
2018-09-26,144.0757598876953,272.54998779296875,277.0,270.20001220703125,277.0,2300500
2018-09-27,146.03164672851562,276.25,278.0,270.95001220703125,272.79998779296875,8043170
2018-09-28,140.74545288085938,266.25,275.79998779296875,264.3999938964844,275.79998779296875,5726123
2018-10-01,144.20791625976562,272.79998779296875,274.0,262.79998779296875,266.25,2087868
2018-10-03,146.29598999023438,276.75,281.0,268.8500061035156,273.0,2987093
2018-10-04,144.47219848632812,273.29998779296875,277.79998779296875,268.6000061035156,271.6000061035156,3688374
2018-10-05,139.02745056152344,263.0,274.1499938964844,261.29998779296875,274.0,4049564
2018-10-08,141.61769104003906,267.8999938964844,272.95001220703125,262.5,263.0,3474214
2018-10-09,144.81581115722656,273.95001220703125,277.70001220703125,268.5,269.8999938964844,4336163
2018-10-10,144.15504455566406,272.70001220703125,276.79998779296875,270.29998779296875,271.5,3200859
2018-10-11,140.9304656982422,266.6000061035156,274.5,265.04998779296875,268.0,3417428
2018-10-12,147.27394104003906,278.6000061035156,279.8999938964844,268.5,269.5,2924606
2018-10-15,145.71450805664062,275.6499938964844,280.8500061035156,272.75,279.29998779296875,1601283
2018-10-16,146.11094665527344,276.3999938964844,278.3500061035156,274.3999938964844,277.20001220703125,1333617
2018-10-17,147.96115112304688,279.8999938964844,283.8500061035156,277.20001220703125,279.6000061035156,3081043
2018-10-19,145.45016479492188,275.1499938964844,281.20001220703125,274.45001220703125,279.1499938964844,3796642
2018-10-22,145.6352081298828,275.5,280.6499938964844,274.1000061035156,277.5,2396693
2018-10-23,146.6131591796875,277.3500061035156,280.8500061035156,274.29998779296875,274.5,2496068
2018-10-24,146.56028747558594,277.25,280.20001220703125,273.6000061035156,280.0,4457722
2018-10-25,149.17698669433594,282.20001220703125,283.95001220703125,274.1000061035156,274.79998779296875,4386393
2018-10-26,148.59544372558594,281.1000061035156,283.70001220703125,275.79998779296875,283.1000061035156,3061111
2018-10-29,151.92578125,287.3999938964844,289.20001220703125,277.3500061035156,281.5,2467759
2018-10-30,145.82020568847656,275.8500061035156,286.3999938964844,275.0,286.1499938964844,2757658
2018-10-31,140.6925811767578,266.1499938964844,267.8999938964844,263.79998779296875,265.0,17306128
2018-11-01,138.02308654785156,261.1000061035156,266.0,260.1000061035156,264.95001220703125,10473803
2018-11-02,138.2609100341797,261.54998779296875,264.5,258.8999938964844,259.0,38131025
2018-11-05,139.74107360839844,264.3500061035156,265.25,261.79998779296875,261.95001220703125,4885178
2018-11-06,140.5604248046875,265.8999938964844,266.6499938964844,264.20001220703125,265.0,3082375
2018-11-07,141.115478515625,266.95001220703125,267.29998779296875,265.8999938964844,266.5,791919
2018-11-09,141.908447265625,268.45001220703125,271.8500061035156,266.54998779296875,268.75,10993780
2018-11-12,139.50320434570312,263.8999938964844,271.3999938964844,263.20001220703125,270.0,4675510
2018-11-13,140.3754119873047,265.54998779296875,268.70001220703125,264.1499938964844,267.5,6900299
2018-11-14,140.4811553955078,265.75,267.0,263.75,267.0,2565400
2018-11-15,139.10671997070312,263.1499938964844,266.5,262.1000061035156,265.75,1915858
2018-11-16,139.37103271484375,263.6499938964844,265.79998779296875,261.29998779296875,264.0,3068376
2018-11-19,139.63534545898438,264.1499938964844,264.70001220703125,262.6499938964844,264.5,3190105
2018-11-20,138.20806884765625,261.45001220703125,265.6000061035156,261.0,264.0,4253683
2018-11-21,137.94374084472656,260.95001220703125,263.20001220703125,260.25,261.5,4772956
2018-11-22,135.67068481445312,256.6499938964844,261.3999938964844,256.1000061035156,261.0,2679794
2018-11-26,132.55181884765625,250.75,258.5,247.1999969482422,256.95001220703125,9857080
2018-11-27,133.15972900390625,251.89999389648438,254.1999969482422,250.14999389648438,252.5,4368734
2018-11-28,131.01882934570312,247.85000610351562,253.75,247.25,252.5,8248590
2018-11-29,130.51663208007812,246.89999389648438,250.60000610351562,241.0,250.0,18393945
2018-11-30,129.45938110351562,244.89999389648438,248.39999389648438,239.0500030517578,247.0,12789209
2018-12-03,131.626708984375,249.0,251.8000030517578,245.35000610351562,246.0,6676768
2018-12-04,133.34475708007812,252.25,254.0,248.1999969482422,248.89999389648438,4526954
2018-12-05,129.67083740234375,245.3000030517578,252.4499969482422,244.0,251.5,3578109
2018-12-06,127.1863021850586,240.60000610351562,245.64999389648438,239.8000030517578,244.5,4379973
2018-12-07,125.1511459350586,236.75,242.4499969482422,236.5,241.9499969482422,6098755
2018-12-10,125.89122009277344,238.14999389648438,239.10000610351562,228.35000610351562,234.75,17424227
2018-12-11,127.97923278808594,242.10000610351562,244.0500030517578,233.75,233.75,8502316
2018-12-12,130.56947326660156,247.0,247.75,239.8000030517578,241.5,9121577
2018-12-13,129.27439880371094,244.5500030517578,249.0,243.0,249.0,6797383
2018-12-14,130.64877319335938,247.14999389648438,250.39999389648438,242.0,244.5500030517578,7521713
2018-12-17,132.92184448242188,251.4499969482422,253.6999969482422,246.1999969482422,249.10000610351562,9686146
2018-12-18,133.13331604003906,251.85000610351562,253.85000610351562,249.0500030517578,252.5,6477964
2018-12-19,132.68397521972656,251.0,253.3000030517578,250.0,252.6999969482422,5294565
2018-12-20,132.44610595703125,250.5500030517578,254.5,248.0,248.60000610351562,8601671
2018-12-21,133.6090545654297,252.75,253.35000610351562,247.14999389648438,250.89999389648438,12802364
2018-12-24,131.2567138671875,248.3000030517578,254.0,246.89999389648438,254.0,4368190
2018-12-26,130.5959014892578,247.0500030517578,250.39999389648438,246.0,248.3000030517578,5069728
2018-12-27,132.26107788085938,250.1999969482422,254.0,243.85000610351562,249.5,26011475
2018-12-28,131.90721130371094,242.3000030517578,243.35000610351562,239.75,242.89999389648438,10583895
2018-12-31,131.06338500976562,240.75,244.39999389648438,240.10000610351562,242.6999969482422,3549194
2019-01-01,131.47169494628906,241.5,242.4499969482422,240.25,241.0,2227003
2019-01-02,128.8585968017578,236.6999969482422,241.4499969482422,236.0500030517578,240.89999389648438,3897893
2019-01-03,127.93312072753906,235.0,238.6999969482422,233.1999969482422,238.6999969482422,5664136
2019-01-04,128.7497100830078,236.5,237.6999969482422,233.75,234.10000610351562,2885669
2019-01-07,127.66093444824219,234.5,238.0,233.5,238.0,7347326
2019-01-08,127.00765991210938,233.3000030517578,235.14999389648438,232.14999389648438,234.5,4206563
2019-01-09,126.65379333496094,232.64999389648438,234.85000610351562,231.8000030517578,234.1999969482422,2954253
2019-01-10,126.84431457519531,233.0,233.9499969482422,232.0500030517578,233.8000030517578,2292058
2019-01-11,126.43603515625,232.25,233.75,231.5,233.6999969482422,2446815
2019-01-14,125.70109558105469,230.89999389648438,232.5,229.0500030517578,232.39999389648438,2273231
2019-01-15,126.65379333496094,232.64999389648438,233.60000610351562,231.0500030517578,231.5,2323323
2019-01-16,126.3271713256836,232.0500030517578,233.39999389648438,231.5500030517578,232.8000030517578,2050899
2019-01-17,126.3271713256836,232.0500030517578,232.75,230.39999389648438,232.75,3220136
2019-01-18,125.21112823486328,230.0,232.5500030517578,229.60000610351562,232.14999389648438,2944908
2019-01-21,124.66676330566406,229.0,231.25,228.14999389648438,230.4499969482422,1904575
2019-01-22,123.98624420166016,227.75,230.35000610351562,225.8000030517578,228.4499969482422,4564028
2019-01-23,122.78858947753906,225.5500030517578,228.0,225.25,227.8000030517578,2328748
2019-01-24,121.86312866210938,223.85000610351562,226.25,223.0,225.6999969482422,2838220
2019-01-25,120.28437805175781,220.9499969482422,226.1999969482422,220.10000610351562,224.25,3432012
2019-01-28,122.59803771972656,225.1999969482422,227.5,218.0500030517578,221.25,3917992
2019-01-29,121.1553726196289,222.5500030517578,225.85000610351562,221.14999389648438,225.39999389648438,3850399
2019-01-30,122.59803771972656,225.1999969482422,228.0,220.5500030517578,222.0,7349253
2019-01-31,122.29863739013672,224.64999389648438,227.5,223.0500030517578,226.5,15389786
2019-02-01,121.50923156738281,223.1999969482422,226.6999969482422,222.75,224.35000610351562,2820146
2019-02-04,120.91043853759766,222.10000610351562,224.1999969482422,220.0500030517578,223.3000030517578,3417620
2019-02-05,117.80735778808594,216.39999389648438,223.39999389648438,215.6999969482422,222.0,5557034
2019-02-06,119.73995971679688,219.9499969482422,220.6999969482422,216.35000610351562,216.5,3707342
2019-02-07,122.05365753173828,224.1999969482422,224.64999389648438,220.14999389648438,220.8000030517578,3111207
2019-02-08,119.0322265625,218.64999389648438,225.64999389648438,217.60000610351562,223.89999389648438,2962142
2019-02-11,119.11390686035156,218.8000030517578,220.35000610351562,214.14999389648438,217.6999969482422,4580373
2019-02-12,121.42760467529297,223.0500030517578,223.89999389648438,219.35000610351562,219.8000030517578,7857592
2019-02-14,118.24286651611328,217.1999969482422,219.6999969482422,211.39999389648438,217.0,14953813
2019-02-15,119.73995971679688,219.9499969482422,221.5,214.6999969482422,219.89999389648438,11511255
2019-02-18,117.1268539428711,215.14999389648438,218.0,214.8000030517578,218.0,3651021
2019-02-19,116.63689422607422,214.25,218.9499969482422,213.5500030517578,215.25,5288764
2019-02-20,117.01795196533203,214.9499969482422,216.39999389648438,213.5500030517578,214.8000030517578,6637981
2019-02-21,116.33745574951172,213.6999969482422,215.6999969482422,213.1999969482422,215.0500030517578,4081685
2019-02-22,117.01795196533203,214.9499969482422,216.89999389648438,213.4499969482422,214.85000610351562,5229408
2019-02-25,116.69135284423828,214.35000610351562,216.6999969482422,212.6999969482422,216.0,9386982
2019-02-26,119.84883117675781,220.14999389648438,222.0,213.0,213.3000030517578,11886116
2019-02-27,120.55654907226562,221.4499969482422,224.39999389648438,219.60000610351562,221.5,8604781
2019-02-28,124.28568267822266,228.3000030517578,229.89999389648438,222.14999389648438,223.5,32625237
2019-03-01,126.65379333496094,232.64999389648438,233.0,226.60000610351562,228.8000030517578,9526492
2019-03-05,131.2811279296875,241.14999389648438,242.0,232.6999969482422,233.39999389648438,9391114
2019-03-06,132.15220642089844,242.75,246.1999969482422,238.0,241.14999389648438,9535153
2019-03-07,127.93312072753906,235.0,243.0,233.35000610351562,243.0,7181084
2019-03-08,127.87869262695312,234.89999389648438,237.5,229.60000610351562,233.10000610351562,12803612
2019-03-11,132.50604248046875,243.39999389648438,245.0,235.25,236.6999969482422,19931174
2019-03-12,132.26107788085938,242.9499969482422,246.89999389648438,241.1999969482422,245.0,9766818
2019-03-13,129.92019653320312,238.64999389648438,242.0,233.8000030517578,242.0,17949230
2019-03-14,132.3971710205078,243.1999969482422,244.10000610351562,238.5,240.89999389648438,13627811
